date,snowfall_cm
2025-09-30,0.00
2025-10-01,0.00
2025-10-02,0.00
2025-10-03,0.00
2025-10-04,0.00
2025-10-05,0.00
2025-10-06,0.00
2025-10-07,0.00
2025-10-08,0.00
2025-10-09,0.00
2025-10-10,0.00
2025-10-11,0.00
2025-10-12,0.00
2025-10-13,2.05
2025-10-14,0.00
2025-10-15,0.00
2025-10-16,0.00
2025-10-17,0.00
2025-10-18,0.00
2025-10-19,0.00
2025-10-20,0.06
2025-10-21,0.00
2025-10-25,2.83
2025-10-26,0.32
2025-10-27,0.00
2025-10-28,0.00
2025-10-29,0.23
2025-10-31,0.54
2025-11-01,6.10
2025-11-02,0.00
2025-11-03,0.00
2025-11-04,0.00
2025-11-05,0.00
2025-11-06,0.00
2025-11-07,0.00
2025-11-08,0.00
2025-11-09,1.07
2025-11-10,0.07
2025-11-11,0.00
2025-11-12,0.63
2025-11-13,0.00
2025-11-14,0.00
2025-11-15,0.30
2025-11-16,0.72
2025-11-17,0.52
2025-11-19,0.00
2025-11-20,0.00
2025-11-21,0.00
2025-11-22,0.06
2025-11-23,0.48
2025-11-24,1.40
2025-11-25,0.00
2025-11-26,3.51
2025-11-27,1.66
2025-11-28,0.07
2025-11-29,0.00
2025-11-30,15.55
2025-12-01,1.80
2025-12-02,0.14
2025-12-03,0.00
2025-12-04,0.00
2025-12-05,0.00

